Reference, Value, Footprint, Datasheet
R108,1M,General_SMD:SM0603,71-CRCW0603-1.0M-E3 
R109,1M,General_SMD:SM0603,71-CRCW0603-1.0M-E3 
C119,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
C401,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
C402,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
C408,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
C410,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
C412,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
C414,1u,General_SMD:SM0603,963-TMK107BJ105KA-T 
L301,1u,General_SMD:SM1210L,81-LQM32PN1R0MG0L 
C201,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C202,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C203,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C204,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C205,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C206,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C207,1uF,General_SMD:SM0603,963-TMK107BJ105KA-T 
C312,1uF,General_SMD:SM0805,77-VJ0805V105ZXJCBC 
C309,1uF,General_SMD:SM1210,603-CC121KKX7R8BB105 
R302,200k,General_SMD:SM0603,71-CRCW0603-200K-E3 
R303,200k,General_SMD:SM0603,71-CRCW0603-200K-E3 
R308,30.9k,General_SMD:SM0603,71-CRCW0603-30.9K-E3 
R305,4.42k,General_SMD:SM0603,71-CRCW0603-4.42K-E3 
C306,4.7nF,General_SMD:SM0603,963-TMK107B7474KA-TR 
C110,4.7u,General_SMD:SM0805,570-08053D475K 
C111,4.7u,General_SMD:SM0805,571-08053D475K 
C112,4.7u,General_SMD:SM0805,572-08053D475K 
C113,4.7u,General_SMD:SM0805,573-08053D475K 
C114,4.7u,General_SMD:SM0805,574-08053D475K 
C115,4.7u,General_SMD:SM0805,575-08053D475K 
C116,4.7u,General_SMD:SM0805,576-08053D475K 
C117,4.7u,General_SMD:SM0805,577-08053D475K 
C118,4.7u,General_SMD:SM0805,578-08053D475K 
C301,4.7u,General_SMD:SM0805,579-08053D475K 
C302,4.7u,General_SMD:SM0805,580-08053D475K 
C303,4.7u,General_SMD:SM0805,581-08053D475K 
C310,4.7uF,General_SMD:SM1210,963-GMK325BJ475MN-T 
R306,47k,General_SMD:SM0603,594-MCT06030C4702FP5 
D202,BUSY_ORANGE,General_SMD:LED-0805,755-SML-M13DTT86 
P202,CONN_2,Connectors_254mm:pin_array_2x1,#####################
P201,CONN_2X2,Connectors_254mm:pin_array_2x2,#####################
P103,CONN_4,Connectors_508mm:MOL_CONN_4_VH,#####################
P105,CONN_4,Connectors_508mm:MOL_CONN_4_VH,#####################
P107,CONN_4,Connectors_508mm:MOL_CONN_4_VH,#####################
P108,CONN_4X2,Connectors_254mm:pin_array_4x2,#####################
P106,CONN_6X2,Connectors_254mm:pin_array_6x2,#####################
P104,CONN_8X2,Connectors_254mm:pin_array_8x2,#####################
C208,CSMALL,General_SMD:SM0603,81-GCM1885C2A160JA6D 
C209,CSMALL,General_SMD:SM0603,81-GCM1885C2A160JA6D 
U101,DRV8825,SSOP:HTSSOP28_PowerPad,#####################
U102,DRV8825,SSOP:HTSSOP28_PowerPad,#####################
U103,DRV8825,SSOP:HTSSOP28_PowerPad,#####################
P101,JTAG,Connectors_254mm:pin_array_6x1,#####################
P102,JTAG,Connectors_254mm:pin_array_6x1,#####################
U104,MAX5713/4/5-TSSOP14,SSOP:SSOP14,#####################
U301,MP2128-SOT23,General_SMD:SOT23-5,#####################
U302,MP2303_SOIC8E,SOIC:SO8_WITH_EP,#####################
R101,NE,General_SMD:SM0603,
R102,NE,General_SMD:SM0603,
R103,NE,General_SMD:SM0603,
R104,NE,General_SMD:SM0603,
R105,NE,General_SMD:SM0603,
R106,NE,General_SMD:SM0603,
R403,NE,General_SMD:SM0603,
D203,POWER_GREEN,General_SMD:LED-0805,720-LGR971-KN-1 
R401,R,General_SMD:SM0603,
R402,R,General_SMD:SM0603,
R404,R,General_SMD:SM0603,
U201,STM32F103RG_LQFP64,QFP:LQFP_64,#####################
X201,TXC_50X32_AB,Xtal_SMD:XTAL_5.0x3.2mm,#####################
J201,USB_OTG,Connectors_USB:Molex_54819-0572,538-54819-0572 
U401,XC3S200A,QFP:TQFP_100,#####################
